.	
A bingo calling app.	Une Application de Bingo
A little software shop.	Un Petit Atelier Logiciel
Acajou	
Acajou Studio	
Acajou Studio Support	le support Acajou Studio
Because Call Me Bingo works offline and does not collect information, you are in full control of your data and usage. Nothing you do within the app leaves your device.	
Bring excitement to your Bingo games with a modern, fully featured solution that makes running Bingo	
Call Me Bingo	
Call Me Bingo does not collect, store, or share any personal data.	
Call Me Bingo does not integrate with analytics providers, advertising networks, or other third-party services.	
Call Me Bingo is completely offline and does not collect, store, or share any personal data. Everything you do stays on your device, and no information is sent over the internet.	Call Me Bingo fonctionne entièrement hors ligne et ne collecte, n’enregistre, ni ne partage aucune donnée personnelle. Tout reste sur votre appareil, rien n’est transmis sur Internet.
Call-Me-Bingo	
Card Scanning	Numérisation de Carte
Changes to This Policy	
Check winning cards instantly by scanning or entering them	Vérifiez instantanément les cartes gagnantes en les scannant ou en les saisissant
Contact Us	
Draw the next ball randomly, on a timer, or manually	Tirez la prochaine boule au hasard, à intervalles réguliers ou manuellement
Effective Date: 2025-09-25	
Enjoy built-in voice calling with adjustable speed	Profitez de l’annonce vocale intégrée avec vitesse réglable
Français	English
Full Screen presentation of current game (AirPlay)	Présentation en plein écran de la partie en cours (AirPlay)
Home	Accueil
If in the future we add new features that require data usage, we will update this Privacy Policy accordingly and notify users as required by law.	
If you have any questions or concerns about this Privacy Policy, you can contact us at:  support@acajou.studio	
Introduction Screen	Écran d'Accueil
Main Screen	Écran principale
No Data Collection	
No Internet Usage:	
No Personal Information:	
No Third-Party Services:	
Our Apps & Games	Nos Jeux et Applications
Policy	
Pre-Lune	
Privacy Policy - Call Me Bingo	
Privacy Policy for Call Me Bingo	
Project a view of the draws on a big screen via AirPlay	Projetez l’affichage des tirages sur grand écran via AirPlay
Run smoother, more engaging Bingo sessions—whether at home, in the community, or at large events!	Animez des parties de bingo fluides et captivantes — que ce soit à la maison, dans la communauté ou lors de grands événements !
Screenshots	Captures d'Écran
Studio	
Summary	
Support	
Support - Call Me Bingo	
Supports both US-style and UK-style Bingo	Support pour Bingo de Style Nord-Américain (75 boules) ou Britannique (90 boules)
The app does not require an internet connection and does not transmit any information online.	
To get support contact	Pour avoir de l'aide, contactez 
UK-style 90 balls support	Bingo de Style Britannique (90 boules)
We designed this application to operate entirely offline and to respect your personal information.	
Winning Pattern Selection	Selection des Conditions Gagnantes
Your Control	
effortless and fun.	
⌂	
"href=""fr"""	"href=""/"""
"href=""/fr/call-me-bingo"""	"href=""/call-me-bingo"""
"href=""/fr/call-me-bingo/support"""	"href=""/call-me-bingo/support"""
